"start","end","General:Settlement","General:Name_host_community","General:Location:Latitude","General:Location:Longitude","General:Location:Altitude","General:Location:Accuracy","General:gender","Energy:access_electricity","Energy:access_by","Energy:hours_morning","Energy:hours_night","Energy:electrical_appliances","Energy:hours_light_bulb","Energy:hours_mobile","Energy:hours_music_player","Energy:hours_TV_DVD","Energy:hours_LAPTOP","Energy:hours_FRIDGE","Energy:hours_e_stove","Energy:hours_other_equip","Energy:money_electricity","Energy:cost_solar_panel","meta:instanceID"
"2019-11-18 11:23:27.766","2019-11-18 18:55:37.421","refugee_camp",,"27.4940329489","-7.8208336356","469.1363220215","4.9000000000","male","yes","electrical_gri","12","12","mobile_phone",,"1",,,,,,,,,"uuid:a911b01e-4335-42e8-9c21-1f5145330be3"
"2019-11-18 10:26:39.094","2019-11-18 18:58:47.932","refugee_camp",,"27.4940382250","-7.8239374476","460.2650756836","4.9000000000","male","yes","electrical_gri","12","12","light_bulbs mobile_phone others","9","4",,,,,,"6",,,"uuid:a645150e-2526-4788-9978-80d687585c5f"
"2019-11-20 10:46:28.886","2019-11-20 14:35:20.331","refugee_camp",,"27.4939195320","-7.8239999478","470.7865936374","4.9000000000","male","yes","electrical_gri","12","12","lantern light_bulbs mobile_phone fridge others","13","4",,,,"24",,"4","600",,"uuid:666d420f-53c0-4870-a337-8cea86fa2573"
"2019-11-20 11:03:29.282","2019-11-20 14:41:44.615","refugee_camp",,"27.4937085705","-7.8237991415","453.0586853027","4.9000000000","male","yes","electrical_gri","12","12","lantern mobile_phone radio_music_pl others",,"4","10",,,,,"9","2000",,"uuid:68cd3ea8-7e23-4b1a-97de-cb76c1b5a857"
"2019-11-20 11:13:29.489","2019-11-20 14:42:58.677","refugee_camp",,"27.4936398938","-7.8237245031","436.0924987793","4.9000000000","male","yes","electrical_gri","12","12","light_bulbs mobile_phone others","12","2",,,,,,"12","1000",,"uuid:fb063e96-bb41-4554-a1a5-f256406fe79c"
"2019-11-20 11:28:07.445","2019-11-20 14:43:59.242","refugee_camp",,"27.4935741745","-7.8224016313","500.6113281250","4.9000000000","male","yes","electrical_gri","12","12","light_bulbs mobile_phone tv_dvd others","8","1",,"8",,,,"1","1000",,"uuid:f90c14b9-0edf-43bf-b808-c5c5f1bfb50c"
"2019-11-20 11:21:39.803","2019-11-20 11:25:23.73","refugee_camp",,"27.4938435759","-7.8228048251","442.8621357126","12.0000000000","male","yes","electrical_gri","12","12","light_bulbs mobile_phone others","4","1",,,,,,"24","2000",,"uuid:42d6d2d6-858d-4e21-8f44-5d2650de4f01"
"2019-11-20 11:32:24.671","2019-11-20 11:34:34.616","refugee_camp",,"27.4937328880","-7.8221864576","456.4571654252","16.0000000000","male","yes","electrical_gri","12","12","light_bulbs mobile_phone tv_dvd","8","1",,"8",,,,,"1000",,"uuid:782922d2-ca67-4914-81c7-5785003882ff"
"2019-11-20 11:40:39.058","2019-11-20 11:43:39.205","refugee_camp",,"27.4932087434","-7.8226102100","456.6647269116","6.0000000000","male","yes","electrical_gri","12","12","light_bulbs others","9",,,,,,,"24","2000",,"uuid:078bdee7-a94b-4129-b7ee-aa5fdde64658"
"2019-11-20 11:52:57.394","2019-11-20 11:56:18.911","refugee_camp",,"27.4937124747","-7.8247361577","461.9779506688","12.0000000000","male","yes","electrical_gri","12","12","light_bulbs mobile_phone fridge electrical_sto","10","1",,,,"12","10",,"3000",,"uuid:d96db913-dae6-4a4d-badd-9512828d6076"
"2019-11-20 11:48:28.85","2019-11-20 14:44:42.377","refugee_camp",,"27.4931817758","-7.8247309289","468.0444030762","4.9000000000","male","yes","electrical_gri","12","12","lantern light_bulbs mobile_phone tv_dvd laptop_tablet_ others","6","4",,"2","2",,,"12","1000",,"uuid:911a2c86-5c28-45af-ba00-034a75cf2dc9"
"2019-11-20 11:59:27.659","2019-11-20 14:45:20.638","refugee_camp",,"27.4940410023","-7.8243927869","442.6988220215","4.9000000000","male","yes","electrical_gri","12","12","lantern light_bulbs mobile_phone tv_dvd laptop_tablet_ fridge others","10","1",,"12","10","24",,"8","2000",,"uuid:fa55027e-be1f-459a-810b-a22c2eee3d33"
