27.4938683872,-7.8195188362,457.9009094238,1
27.4972350805,-7.8229479111,463.0664797733,1
27.4958005417,-7.8241202228,467.3467572937,1
27.4957357834,-7.8240099871,476.6680310853,1
27.4972693229,-7.8232137359,423.0505065918,1
27.4874460801,-7.8267685043,455.9114379883,1
27.4891216276,-7.8295231146,451.826058573,1
27.4953539726,-7.822821864,479.3735369202,1
27.4953388845,-7.8201166764,443.4269245094,1
27.4951344102,-7.819077065,469.5535588747,1
27.4962182688,-7.8196476496,469.7550648962,1
27.4963493828,-7.819592578,453.6064470894,1
27.4981446802,-7.8212429041,456.0892402192,1
27.4955272969,-7.8238244463,454.5536687143,1
27.4969139222,-7.8240468669,467.53637006,1
27.486437695,-7.8233623601,446.5581701589,1
27.4861050393,-7.8221815721,446.3816875245,1
27.4887853558,-7.8199611009,451.854853257,1
27.489091213,-7.818252511,451.0697971454,1
27.4941287559,-7.8326399559,456.494975909,1
27.4984272976,-7.8338106255,447.9896969653,1
27.4939074401,-7.8330437611,468.0285198341,1
27.4895744945,-7.8227399707,452.8289945951,1
27.4896187353,-7.8240070559,451.8545827018,1
27.4857623845,-7.8241343958,436.8598663434,1
27.4857602365,-7.82334164,465.0936358143,1
27.4860301722,-7.8229374865,446.1736985142,1
27.4861893351,-7.8237316968,451.8113429387,1
27.4910613804,-7.8254539578,430.7465209961,1
40.3866591344,-3.698766976,591.4454345703,1
