1,1.0,female,nan
2,1.0,female,3000.0
3,1.0,female,0.0
4,1.0,female,0.0
5,1.0,female,5000.0
6,1.0,female,0.0
7,1.0,female,0.0
1,1.0,female,5000.0
2,1.0,female,500.0
3,1.0,female,0.0
4,1.0,female,0.0
5,1.0,female,500.0
6,1.0,female,0.0
7,1.0,female,0.0
1,1.0,female,300.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,100.0
7,1.0,female,40.0
1,1.0,female,1000.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,1000.0
1,1.0,male,1000.0
2,1.0,male,nan
3,1.0,male,nan
4,1.0,male,nan
5,1.0,male,1000.0
6,1.0,male,nan
7,1.0,male,1000.0
1,1.0,female,300.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,750.0
7,1.0,female,nan
1,1.0,female,200.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,1200.0
7,1.0,female,1500.0
1,1.0,female,nan
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,1000.0
1,1.0,female,nan
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,1000.0
1,1.0,female,1000.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,1000.0
1,1.0,female,1000.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,250.0
1,1.0,male,12000.0
2,1.0,male,nan
3,1.0,male,nan
4,1.0,male,nan
5,1.0,male,nan
6,1.0,male,nan
7,1.0,male,2000.0
1,1.0,female,4000.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,1000.0
7,1.0,female,1500.0
1,1.0,female,nan
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,500.0
1,1.0,female,nan
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,nan
1,1.0,female,nan
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,nan
1,1.0,female,1300.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,200.0
1,1.0,female,1000.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,100.0
7,1.0,female,250.0
1,1.0,female,1000.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,1000.0
7,1.0,female,7500.0
1,1.0,female,500000.0
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,2000.0
6,1.0,female,nan
7,1.0,female,500.0
1,1.0,female,nan
2,1.0,female,nan
3,1.0,female,nan
4,1.0,female,nan
5,1.0,female,nan
6,1.0,female,nan
7,1.0,female,500.0
1,1.0,female,100.0
2,1.0,female,100.0
3,1.0,female,0.0
4,1.0,female,0.0
5,1.0,female,0.0
6,1.0,female,nan
7,1.0,female,300.0
1,1.0,male,nan
2,1.0,male,nan
3,1.0,male,nan
4,1.0,male,0.0
5,1.0,male,0.0
6,1.0,male,nan
7,1.0,male,350.0
1,1.0,female,30.0
2,1.0,female,10.0
3,1.0,female,20.0
4,1.0,female,20.0
5,1.0,female,40.0
6,1.0,female,40.0
7,1.0,female,40.0
