female,,food
female,3000.0,clothes
female,0.0,water
female,0.0,education
female,5000.0,transport
female,0.0,health
female,0.0,energy
female,5000.0,food
female,500.0,clothes
female,0.0,water
female,0.0,education
female,500.0,transport
female,0.0,health
female,0.0,energy
female,300.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,100.0,health
female,40.0,energy
female,1000.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,1000.0,energy
male,1000.0,food
male,,clothes
male,,water
male,,education
male,1000.0,transport
male,,health
male,1000.0,energy
female,300.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,750.0,health
female,,energy
female,200.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,1200.0,health
female,1500.0,energy
female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,1000.0,energy
female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,1000.0,energy
female,1000.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,1000.0,energy
female,1000.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,250.0,energy
male,12000.0,food
male,,clothes
male,,water
male,,education
male,,transport
male,,health
male,2000.0,energy
female,4000.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,1000.0,health
female,1500.0,energy
female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,500.0,energy
female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,,energy
female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,,energy
female,1300.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,200.0,energy
female,1000.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,100.0,health
female,250.0,energy
female,1000.0,food
female,,clothes
female,,water
female,,education
female,,transport
female,1000.0,health
female,7500.0,energy
female,500000.0,food
female,,clothes
female,,water
female,,education
female,2000.0,transport
female,,health
female,500.0,energy
female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,500.0,energy
female,100.0,food
female,100.0,clothes
female,0.0,water
female,0.0,education
female,0.0,transport
female,,health
female,300.0,energy
male,,food
male,,clothes
male,,water
male,0.0,education
male,0.0,transport
male,,health
male,350.0,energy
female,30.0,food
female,10.0,clothes
female,20.0,water
female,20.0,education
female,40.0,transport
female,40.0,health
female,40.0,energy
