female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,,energy
female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,,energy
male,,food
male,20.0,clothes
male,,water
male,,education
male,,transport
male,,health
male,30.0,energy
female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,,energy
female,,food
female,,clothes
female,,water
female,,education
female,,transport
female,,health
female,,energy
