female,
female,3000.0
female,0.0
female,0.0
female,5000.0
female,0.0
female,0.0
female,5000.0
female,500.0
female,0.0
female,0.0
female,500.0
female,0.0
female,0.0
female,300.0
female,
female,
female,
female,
female,100.0
female,40.0
female,1000.0
female,
female,
female,
female,
female,
female,1000.0
male,1000.0
male,
male,
male,
male,1000.0
male,
male,1000.0
female,300.0
female,
female,
female,
female,
female,750.0
female,
female,200.0
female,
female,
female,
female,
female,1200.0
female,1500.0
female,
female,
female,
female,
female,
female,
female,1000.0
female,
female,
female,
female,
female,
female,
female,1000.0
female,1000.0
female,
female,
female,
female,
female,
female,1000.0
female,1000.0
female,
female,
female,
female,
female,
female,250.0
male,12000.0
male,
male,
male,
male,
male,
male,2000.0
female,4000.0
female,
female,
female,
female,
female,1000.0
female,1500.0
female,
female,
female,
female,
female,
female,
female,500.0
female,
female,
female,
female,
female,
female,
female,
female,
female,
female,
female,
female,
female,
female,
female,1300.0
female,
female,
female,
female,
female,
female,200.0
female,1000.0
female,
female,
female,
female,
female,100.0
female,250.0
female,1000.0
female,
female,
female,
female,
female,1000.0
female,7500.0
female,500000.0
female,
female,
female,
female,2000.0
female,
female,500.0
female,
female,
female,
female,
female,
female,
female,500.0
female,100.0
female,100.0
female,0.0
female,0.0
female,0.0
female,
female,300.0
male,
male,
male,
male,0.0
male,0.0
male,
male,350.0
female,30.0
female,10.0
female,20.0
female,20.0
female,40.0
female,40.0
female,40.0
