,,1,1.0,nan
,,2,1.0,3000.0
,,3,1.0,0.0
,,4,1.0,0.0
,,5,1.0,5000.0
,,6,1.0,0.0
,,7,1.0,0.0
,,1,1.0,5000.0
,,2,1.0,500.0
,,3,1.0,0.0
,,4,1.0,0.0
,,5,1.0,500.0
,,6,1.0,0.0
,,7,1.0,0.0
,,1,1.0,300.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,100.0
,,7,1.0,40.0
,,1,1.0,1000.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,1000.0
,,1,1.0,1000.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,1000.0
,,6,1.0,nan
,,7,1.0,1000.0
,,1,1.0,300.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,750.0
,,7,1.0,nan
,,1,1.0,200.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,1200.0
,,7,1.0,1500.0
,,1,1.0,nan
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,1000.0
,,1,1.0,nan
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,1000.0
,,1,1.0,1000.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,1000.0
,,1,1.0,1000.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,250.0
,,1,1.0,12000.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,2000.0
,,1,1.0,4000.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,1000.0
,,7,1.0,1500.0
,,1,1.0,nan
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,500.0
,,1,1.0,nan
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,nan
,,1,1.0,nan
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,nan
,,1,1.0,1300.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,200.0
,,1,1.0,1000.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,100.0
,,7,1.0,250.0
,,1,1.0,1000.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,1000.0
,,7,1.0,7500.0
,,1,1.0,500000.0
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,2000.0
,,6,1.0,nan
,,7,1.0,500.0
,,1,1.0,nan
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,nan
,,5,1.0,nan
,,6,1.0,nan
,,7,1.0,500.0
,,1,1.0,100.0
,,2,1.0,100.0
,,3,1.0,0.0
,,4,1.0,0.0
,,5,1.0,0.0
,,6,1.0,nan
,,7,1.0,300.0
,,1,1.0,nan
,,2,1.0,nan
,,3,1.0,nan
,,4,1.0,0.0
,,5,1.0,0.0
,,6,1.0,nan
,,7,1.0,350.0
,,1,1.0,30.0
,,2,1.0,10.0
,,3,1.0,20.0
,,4,1.0,20.0
,,5,1.0,40.0
,,6,1.0,40.0
,,7,1.0,40.0
