female	-1.0
female	3000.0
female	0.0
female	0.0
female	5000.0
female	0.0
female	0.0
female	5000.0
female	500.0
female	0.0
female	0.0
female	500.0
female	0.0
female	0.0
female	300.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	100.0
female	40.0
female	1000.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	1000.0
male	1000.0
male	-1.0
male	-1.0
male	-1.0
male	1000.0
male	-1.0
male	1000.0
female	300.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	750.0
female	-1.0
female	200.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	1200.0
female	1500.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	1000.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	1000.0
female	1000.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	1000.0
female	1000.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	250.0
male	12000.0
male	-1.0
male	-1.0
male	-1.0
male	-1.0
male	-1.0
male	2000.0
female	4000.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	1000.0
female	1500.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	500.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	1300.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	200.0
female	1000.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	100.0
female	250.0
female	1000.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	1000.0
female	7500.0
female	500000.0
female	-1.0
female	-1.0
female	-1.0
female	2000.0
female	-1.0
female	500.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	500.0
female	100.0
female	100.0
female	0.0
female	0.0
female	0.0
female	-1.0
female	300.0
male	-1.0
male	-1.0
male	-1.0
male	0.0
male	0.0
male	-1.0
male	350.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	30.0
female	10.0
female	20.0
female	20.0
female	40.0
female	40.0
female	40.0
male	-1.0
male	20.0
male	-1.0
male	-1.0
male	-1.0
male	-1.0
male	30.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
female	-1.0
