,,,secundary,985.0,16.0,33.0,books__noteboo_2,08:00:00,13:45:00
,,,nursery,338.0,4.0,15.0,notebook_and_p,08:00:00,12:00:00
,,,primary,715.0,15.0,22.0,books__noteboo,07:00:00,12:15:00
,,,vocational_tra,20.0,7.0,1.0,,07:00:00,13:00:00
27.4892331723,-7.8294352113,455.46791281879996,secundary,1200.0,12.0,38.0,books__noteboo_3,07:00:00,13:00:00
27.4939763502,-7.8329171673,460.19119262699996,nursery,280.0,10.0,20.0,notebook_and_p,07:30:00,11:40:00
27.4982200615,-7.833721182100001,464.2801208496,primary,,3.0,20.0,books__noteboo,07:30:00,13:10:00
,,,nursery,10.0,10.0,5.0,notebook_and_p,07:00:00,11:00:00
,,,nursery,20.0,12.0,7.0,books__noteboo,07:00:00,11:00:00
,,,secundary,90.0,,7.0,notebook_and_p,,
,,,vocational_tra,90.0,9.0,,books__noteboo_2,07:00:00,12:00:00
40.28116763,-3.80719204,758.0,nursery,60.0,10.0,7.0,notebook_and_p,07:00:00,11:00:00
,,,nursery,60.0,5.0,5.0,books__noteboo,07:00:00,11:00:00
,,,nursery,60.0,5.0,7.0,books__noteboo,07:00:00,11:00:00
,,,nursery,60.0,10.0,9.0,notebook_and_p,07:00:00,11:00:00
,,,vocational_tra,90.0,15.0,5.0,books__noteboo_2,07:00:00,13:00:00
,,,vocational_tra,60.0,5.0,9.0,,,
