27.4953140823,-7.8231580599,468.1354694231,1,1,1,1,0,1,1
27.4953776479,-7.8203793763,471.5154522917,1,1,1,1,0,0,1
27.4951206001,-7.8191514229,452.2092626036,1,0,1,1,0,0,1
27.496271901,-7.8199745259,465.0646405169,1,1,1,1,0,0,1
27.4965177711,-7.819763195,460.5685718048,1,1,1,1,0,0,1
27.4984044467,-7.8208970752,464.2393003166,1,1,1,1,0,0,1
27.4956341973,-7.8237809793,464.3642232653,1,1,1,1,0,0,1
27.4967518761,-7.824146001,472.4136380138,1,1,1,1,0,0,1
27.49563692,-7.82411816,468.6164550781,1,1,1,1,0,0,0
27.4863280017,-7.823331408,457.3791536331,1,1,1,1,0,0,1
27.4859313695,-7.8221210281,456.8868589905,1,1,1,1,0,0,1
27.4872008972,-7.8206352721,450.5197095432,1,0,1,1,0,0,1
27.4887078381,-7.8198630346,452.393772701,1,1,1,1,0,0,1
27.4889747053,-7.8183251421,446.8173439777,1,1,1,1,0,0,1
27.4857864569,-7.8241565023,448.8859394385,1,1,1,1,0,0,1
27.4859329319,-7.8232088991,446.1841515131,1,1,1,1,0,0,1
27.4861277356,-7.8229738025,445.045734992,1,1,1,1,0,0,1
27.4862087463,-7.8237319338,451.7762613661,1,1,1,1,0,1,1
27.4895138635,-7.8240036968,455.646697998,1,1,1,1,0,0,1
27.4909480465,-7.8254686972,442.9794921875,1,0,0,1,0,1,1
,,,1,0,1,1,0,0,0
40.28104755,-3.80719499,739.0,1,0,1,0,0,0,0
,,,1,0,0,1,0,0,0
