comercial,light_bulbs,
comercial,mobile_phone,1.0
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,
comercial,others,
comercial,light_bulbs,9.0
comercial,mobile_phone,4.0
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,
comercial,others,6.0
comercial,light_bulbs,13.0
comercial,mobile_phone,4.0
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,24.0
comercial,electrical_sto,
comercial,others,4.0
comercial,light_bulbs,
comercial,mobile_phone,4.0
comercial,radio_music_pl,10.0
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,
comercial,others,9.0
comercial,light_bulbs,12.0
comercial,mobile_phone,2.0
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,
comercial,others,12.0
comercial,light_bulbs,8.0
comercial,mobile_phone,1.0
comercial,radio_music_pl,
comercial,tv_dvd,8.0
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,
comercial,others,1.0
comercial,light_bulbs,4.0
comercial,mobile_phone,1.0
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,
comercial,others,24.0
comercial,light_bulbs,8.0
comercial,mobile_phone,1.0
comercial,radio_music_pl,
comercial,tv_dvd,8.0
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,
comercial,others,
comercial,light_bulbs,9.0
comercial,mobile_phone,
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,
comercial,others,24.0
comercial,light_bulbs,10.0
comercial,mobile_phone,1.0
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,12.0
comercial,electrical_sto,10.0
comercial,others,
comercial,light_bulbs,6.0
comercial,mobile_phone,4.0
comercial,radio_music_pl,
comercial,tv_dvd,2.0
comercial,laptop_tablet_,2.0
comercial,fridge,
comercial,electrical_sto,
comercial,others,12.0
comercial,light_bulbs,10.0
comercial,mobile_phone,1.0
comercial,radio_music_pl,
comercial,tv_dvd,12.0
comercial,laptop_tablet_,10.0
comercial,fridge,24.0
comercial,electrical_sto,
comercial,others,8.0
comercial,light_bulbs,7.0
comercial,mobile_phone,8.0
comercial,radio_music_pl,0.0
comercial,tv_dvd,2.0
comercial,laptop_tablet_,0.0
comercial,fridge,12.0
comercial,electrical_sto,5.0
comercial,others,6.0
comercial,light_bulbs,5.0
comercial,mobile_phone,8.0
comercial,radio_music_pl,1.0
comercial,tv_dvd,1.0
comercial,laptop_tablet_,1.0
comercial,fridge,12.0
comercial,electrical_sto,2.0
comercial,others,2.0
comercial,light_bulbs,
comercial,mobile_phone,
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,2.0
comercial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,4.0
residencial,radio_music_pl,
residencial,tv_dvd,1.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,7.0
residencial,light_bulbs,4.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,
residencial,tv_dvd,5.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,
residencial,tv_dvd,
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,3.0
residencial,mobile_phone,1.0
residencial,radio_music_pl,
residencial,tv_dvd,1.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,1.0
residencial,radio_music_pl,
residencial,tv_dvd,2.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,1.0
residencial,radio_music_pl,2.0
residencial,tv_dvd,1.0
residencial,laptop_tablet_,
residencial,fridge,
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,6.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,3.0
residencial,tv_dvd,10.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,1.0
residencial,radio_music_pl,
residencial,tv_dvd,4.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,
residencial,radio_music_pl,
residencial,tv_dvd,3.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,1.0
residencial,radio_music_pl,
residencial,tv_dvd,1.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,1.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,8.0
residencial,tv_dvd,
residencial,laptop_tablet_,
residencial,fridge,
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,24.0
residencial,mobile_phone,3.0
residencial,radio_music_pl,
residencial,tv_dvd,3.0
residencial,laptop_tablet_,3.0
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,
residencial,tv_dvd,
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,1.0
residencial,radio_music_pl,
residencial,tv_dvd,
residencial,laptop_tablet_,
residencial,fridge,
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,
residencial,tv_dvd,
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,
residencial,radio_music_pl,
residencial,tv_dvd,
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,
residencial,tv_dvd,2.0
residencial,laptop_tablet_,
residencial,fridge,
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,7.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,5.0
residencial,tv_dvd,6.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,
residencial,tv_dvd,4.0
residencial,laptop_tablet_,
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,
residencial,tv_dvd,4.0
residencial,laptop_tablet_,4.0
residencial,fridge,24.0
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,4.0
residencial,mobile_phone,2.0
residencial,radio_music_pl,
residencial,tv_dvd,
residencial,laptop_tablet_,
residencial,fridge,
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,5.0
residencial,mobile_phone,4.0
residencial,radio_music_pl,1.0
residencial,tv_dvd,2.0
residencial,laptop_tablet_,1.0
residencial,fridge,24.0
residencial,electrical_sto,4.0
residencial,others,4.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,64.0
comunitario,tv_dvd,50.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,20.0
comunitario,mobile_phone,350.0
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,4.0
comunitario,mobile_phone,2000.0
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,16.0
comunitario,fridge,50.0
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,40.0
comunitario,others,50.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,50.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,885.0
