comercial,light_bulbs,
comercial,mobile_phone,4.0
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,0.0
comercial,fridge,
comercial,electrical_sto,
comercial,others,
comercial,light_bulbs,2.0
comercial,mobile_phone,5.0
comercial,radio_music_pl,
comercial,tv_dvd,
comercial,laptop_tablet_,
comercial,fridge,
comercial,electrical_sto,
comercial,others,
residencial,light_bulbs,
residencial,mobile_phone,
residencial,radio_music_pl,2.0
residencial,tv_dvd,
residencial,laptop_tablet_,
residencial,fridge,
residencial,electrical_sto,
residencial,others,
residencial,light_bulbs,
residencial,mobile_phone,
residencial,radio_music_pl,
residencial,tv_dvd,
residencial,laptop_tablet_,
residencial,fridge,
residencial,electrical_sto,
residencial,others,
comunitario,light_bulbs,5.0
comunitario,mobile_phone,15.0
comunitario,radio_music_pl,9.0
comunitario,tv_dvd,18.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,3.0
comunitario,fridge,9.0
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,4.0
comunitario,fridge,15.0
comunitario,electrical_sto,1.0
comunitario,others,2000.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,200.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,1.0
comunitario,others,9.0
comunitario,light_bulbs,3.0
comunitario,mobile_phone,10.0
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,20.0
comunitario,laptop_tablet_,1.0
comunitario,fridge,150.0
comunitario,electrical_sto,1.0
comunitario,others,10.0
comunitario,light_bulbs,2.0
comunitario,mobile_phone,15.0
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,2000.0
comunitario,laptop_tablet_,1.0
comunitario,fridge,1200.0
comunitario,electrical_sto,1.0
comunitario,others,900.0
comunitario,light_bulbs,3.0
comunitario,mobile_phone,11.0
comunitario,radio_music_pl,6.0
comunitario,tv_dvd,13.0
comunitario,laptop_tablet_,2.0
comunitario,fridge,40.0
comunitario,electrical_sto,1.0
comunitario,others,150.0
comunitario,light_bulbs,1.0
comunitario,mobile_phone,100.0
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,3.0
comunitario,tv_dvd,11.0
comunitario,laptop_tablet_,6.0
comunitario,fridge,13.0
comunitario,electrical_sto,2.0
comunitario,others,40.0
comunitario,light_bulbs,1.0
comunitario,mobile_phone,100.0
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,100.0
comunitario,laptop_tablet_,4.0
comunitario,fridge,25.0
comunitario,electrical_sto,1.0
comunitario,others,2200.0
comunitario,light_bulbs,1.0
comunitario,mobile_phone,1300.0
comunitario,radio_music_pl,2.0
comunitario,tv_dvd,1000.0
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,1.0
comunitario,fridge,200.0
comunitario,electrical_sto,4.0
comunitario,others,25.0
comunitario,light_bulbs,1.0
comunitario,mobile_phone,2200.0
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,1300.0
comunitario,laptop_tablet_,1.0
comunitario,fridge,900.0
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,1.0
comunitario,fridge,200.0
comunitario,electrical_sto,1.0
comunitario,others,100.0
comunitario,light_bulbs,4.0
comunitario,mobile_phone,25.0
comunitario,radio_music_pl,1.0
comunitario,tv_dvd,2200.0
comunitario,laptop_tablet_,1.0
comunitario,fridge,1300.0
comunitario,electrical_sto,1.0
comunitario,others,900.0
comunitario,light_bulbs,
comunitario,mobile_phone,
comunitario,radio_music_pl,
comunitario,tv_dvd,
comunitario,laptop_tablet_,
comunitario,fridge,
comunitario,electrical_sto,
comunitario,others,
comunitario,light_bulbs,2.0
comunitario,mobile_phone,100.0
comunitario,radio_music_pl,4.0
comunitario,tv_dvd,25.0
comunitario,laptop_tablet_,1.0
comunitario,fridge,2200.0
comunitario,electrical_sto,1.0
comunitario,others,1300.0
comunitario,light_bulbs,2.0
comunitario,mobile_phone,1000.0
comunitario,radio_music_pl,3.0
comunitario,tv_dvd,11.0
comunitario,laptop_tablet_,6.0
comunitario,fridge,13.0
comunitario,electrical_sto,2.0
comunitario,others,40.0
