,,2,comercial,nan
,,3,comercial,1.0
,,4,comercial,nan
,,5,comercial,nan
,,6,comercial,nan
,,7,comercial,nan
,,8,comercial,nan
,,9,comercial,nan
,,2,comercial,9.0
,,3,comercial,4.0
,,4,comercial,nan
,,5,comercial,nan
,,6,comercial,nan
,,7,comercial,nan
,,8,comercial,nan
,,9,comercial,6.0
,,2,comercial,13.0
,,3,comercial,4.0
,,4,comercial,nan
,,5,comercial,nan
,,6,comercial,nan
,,7,comercial,24.0
,,8,comercial,nan
,,9,comercial,4.0
,,2,comercial,nan
,,3,comercial,4.0
,,4,comercial,10.0
,,5,comercial,nan
,,6,comercial,nan
,,7,comercial,nan
,,8,comercial,nan
,,9,comercial,9.0
,,2,comercial,12.0
,,3,comercial,2.0
,,4,comercial,nan
,,5,comercial,nan
,,6,comercial,nan
,,7,comercial,nan
,,8,comercial,nan
,,9,comercial,12.0
,,2,comercial,8.0
,,3,comercial,1.0
,,4,comercial,nan
,,5,comercial,8.0
,,6,comercial,nan
,,7,comercial,nan
,,8,comercial,nan
,,9,comercial,1.0
,,2,comercial,4.0
,,3,comercial,1.0
,,4,comercial,nan
,,5,comercial,nan
,,6,comercial,nan
,,7,comercial,nan
,,8,comercial,nan
,,9,comercial,24.0
,,2,comercial,8.0
,,3,comercial,1.0
,,4,comercial,nan
,,5,comercial,8.0
,,6,comercial,nan
,,7,comercial,nan
,,8,comercial,nan
,,9,comercial,nan
,,2,comercial,9.0
,,3,comercial,nan
,,4,comercial,nan
,,5,comercial,nan
,,6,comercial,nan
,,7,comercial,nan
,,8,comercial,nan
,,9,comercial,24.0
,,2,comercial,10.0
,,3,comercial,1.0
,,4,comercial,nan
,,5,comercial,nan
,,6,comercial,nan
,,7,comercial,12.0
,,8,comercial,10.0
,,9,comercial,nan
,,2,comercial,6.0
,,3,comercial,4.0
,,4,comercial,nan
,,5,comercial,2.0
,,6,comercial,2.0
,,7,comercial,nan
,,8,comercial,nan
,,9,comercial,12.0
,,2,comercial,10.0
,,3,comercial,1.0
,,4,comercial,nan
,,5,comercial,12.0
,,6,comercial,10.0
,,7,comercial,24.0
,,8,comercial,nan
,,9,comercial,8.0
,,2,comercial,7.0
,,3,comercial,8.0
,,4,comercial,0.0
,,5,comercial,2.0
,,6,comercial,0.0
,,7,comercial,12.0
,,8,comercial,5.0
,,9,comercial,6.0
,,2,comercial,5.0
,,3,comercial,8.0
,,4,comercial,1.0
,,5,comercial,1.0
,,6,comercial,1.0
,,7,comercial,12.0
,,8,comercial,2.0
,,9,comercial,2.0
,,2,comercial,nan
,,3,comercial,nan
,,4,comercial,nan
,,5,comercial,nan
,,6,comercial,nan
,,7,comercial,nan
,,8,comercial,2.0
,,9,comercial,nan
,,2,residencial,4.0
,,3,residencial,4.0
,,4,residencial,nan
,,5,residencial,1.0
,,6,residencial,nan
,,7,residencial,24.0
,,8,residencial,nan
,,9,residencial,7.0
,,2,residencial,4.0
,,3,residencial,2.0
,,4,residencial,nan
,,5,residencial,5.0
,,6,residencial,nan
